,fips,year,MeanLifeExpectency,Estimated
2474,48017,2019,78.51941843,77.7577555997669
2475,48019,2019,79.76111457,79.0900434268389
2476,48021,2019,78.09584763,78.41490462244317
2477,48023,2019,74.57922499,75.44253396959685
2478,48025,2019,76.71161189,77.22135092632784
2479,48027,2019,77.94616673,78.11387342447625
2480,48029,2019,78.63023781,79.43333966729755
2481,48031,2019,79.11080704,79.22257948465865
2482,48035,2019,77.03455635,77.79651960965236
2483,48037,2019,75.39636598,75.00125397223893
2484,48039,2019,79.23961622,77.96682623462097
2485,48041,2019,80.80687228,77.23026413752955
2486,48043,2019,81.43406924,79.6823226715263
2487,48045,2019,78.36147489,77.06327013504415
2488,48047,2019,76.2739195,77.31542637844284
2489,48049,2019,75.46340279,76.23938556665708
2490,48051,2019,77.60736389,77.75242350631548
2491,48053,2019,78.67956791,78.82167476418483
2492,48055,2019,77.694806,78.96144759439028
2493,48057,2019,77.61001383,77.34774150607663
2494,48059,2019,76.57834977,76.31647604562811
2495,48061,2019,80.3872325,79.91389206315877
2496,48063,2019,75.38539663,75.57426012256084
2497,48065,2019,78.81527146,77.39686407946625
2498,48067,2019,75.45456503,75.31586491317562
2499,48069,2019,78.76751216,76.44456509294778
2500,48071,2019,77.96769682,77.96780463212355
2501,48073,2019,76.32791142,75.64644428990032
2502,48075,2019,75.8262626,75.95046456977317
2503,48077,2019,77.39341424,76.12031500774398
2504,48079,2019,75.00153044,76.11825224389435
2505,48081,2019,76.46686894,76.5835066013225
2506,48083,2019,74.78903602,76.23042542725213
2507,48085,2019,82.46979665,80.0650172226654
2508,48087,2019,74.97828857,75.57660804512729
2509,48089,2019,77.72547622,78.45709509826963
2510,48091,2019,79.68305386,79.42074074267053
2511,48093,2019,77.11906467,76.89351317979086
2512,48095,2019,78.24949732,77.29516986273038
2513,48097,2019,77.29601046,76.78504458848268
2514,48099,2019,77.24468244,77.64090900175135
2515,48101,2019,75.77071347,76.04436140910926
2516,48103,2019,76.09216088,76.88709634244259
2517,48105,2019,77.23450918,77.58497589839519
2518,48107,2019,75.7309373,76.30329938360111
2519,48109,2019,78.87216256,79.31355632838172
2520,48111,2019,77.32236708,77.54513513645416
2521,48113,2019,78.92055346,79.09743718955423
2522,48115,2019,75.98462702,76.41711168761283
2523,48117,2019,76.95978055,77.44711724850427
2524,48119,2019,75.72163404,75.66360599887044
2525,48121,2019,81.85385053,79.6525098408574
2526,48123,2019,76.26951561,77.16142132922144
2527,48125,2019,77.18013059,76.73257810072268
2528,48127,2019,78.07006408,77.9876111935882
2529,48129,2019,75.97740156,75.94168088566789
2530,48131,2019,75.40756234,77.55405753018013
2531,48133,2019,75.05784321,75.9400341500858
2532,48135,2019,75.12719509,76.04768683893788
2533,48137,2019,78.21498198,77.84832487754164
2534,48139,2019,78.4814828,78.72448559406233
2535,48141,2019,79.63343387,79.76701979650673
2536,48143,2019,78.92080411,77.60620380879325
2537,48145,2019,76.86500073,77.20035811283935
2538,48147,2019,75.52455646,75.80229235837713
2539,48149,2019,79.19470672,78.67179213580101
2540,48151,2019,78.14107173,76.27022753778486
2541,48153,2019,77.24410992,76.54068111877373
2542,48155,2019,76.22232615,76.03700753408526
2543,48157,2019,82.72263097,80.38431658552715
2544,48159,2019,78.02358651,75.3649105563383
2545,48161,2019,76.79229177,76.14375173900271
2546,48163,2019,77.00804468,77.44978984018145
2547,48165,2019,77.59927239,76.90418418606599
2548,48167,2019,77.77939123,77.44774248325373
2549,48169,2019,76.86160461,76.58269306601113
2550,48171,2019,80.92897872,79.31667504653953
2551,48173,2019,81.52145873,79.1078408001565
2552,48175,2019,79.06777204,77.84886926939058
2553,48177,2019,76.39835891,77.50945600681092
2554,48179,2019,74.43905655,75.78364573014545
2555,48181,2019,76.32508298,76.31233270577648
2556,48183,2019,75.42645306,75.81693347534762
2557,48185,2019,76.98974761,77.20752468139077
2558,48187,2019,79.84496856,79.3098024324462
2559,48189,2019,76.82704131,76.5014828711108
2560,48191,2019,75.52498064,75.87408439608348
2561,48193,2019,76.36209345,77.09608344068074
2562,48195,2019,75.96739031,77.00436268310274
2563,48197,2019,76.757299,76.09733446543193
2564,48199,2019,75.90162919,75.52933043590224
2565,48201,2019,79.6552659,79.06415300976214
2566,48203,2019,76.37999897,75.76579710011944
2567,48205,2019,79.91842519,78.36162404275775
2568,48207,2019,76.08833486,76.30267766336615
2569,48209,2019,80.52501338,79.51636050382764
2570,48211,2019,77.44408213,77.01500026420473
2571,48213,2019,75.41438691,76.02233602071385
2572,48215,2019,81.21541288,79.38652450736923
2573,48217,2019,76.42304117,77.45985662346335
2574,48219,2019,75.80628901,76.11827910164837
2575,48221,2019,78.37093621,77.89174006366025
2576,48223,2019,76.3968228,76.03688960572926
2577,48225,2019,76.56803897,76.01549835794476
2578,48227,2019,74.69280052,77.03949022347678
2579,48229,2019,81.28733596,80.88080850082883
2580,48231,2019,76.33945552,76.13203612521147
2581,48233,2019,74.87676703,75.95787809303711
2582,48235,2019,79.93099745,78.58679945963873
2583,48237,2019,76.12824201,75.93063407029578
2584,48239,2019,76.99743564,77.24912397714853
2585,48241,2019,75.29888756,75.21989482545943
2586,48243,2019,84.19466682,81.58748034039985
2587,48245,2019,76.17253785,76.22081267140537
2588,48247,2019,76.50367447,77.30778484597406
2589,48249,2019,75.26744348,77.41601305897605
2590,48251,2019,77.07450692,77.97160280702695
2591,48253,2019,77.17850438,76.61620697482952
2592,48255,2019,76.93882565,77.2057039299611
2593,48257,2019,76.73376138,76.77106484768764
2594,48259,2019,80.88549344,79.60864485719102
2595,48265,2019,77.90851039,78.7410597366006
2596,48267,2019,78.47949479,78.19249997760032
2597,48271,2019,78.8112806,78.17294432612331
2598,48273,2019,75.84713688,77.13003165951439
2599,48275,2019,76.43875824,76.27053138477356
2600,48277,2019,75.08544692,74.99504055905865
2601,48279,2019,75.85406829,76.13313726541806
2602,48281,2019,77.48503214,78.02009937232678
2603,48283,2019,78.46259523,77.9507173999827
2604,48285,2019,78.52858305,78.04529234696963
2605,48287,2019,78.0891553,78.36297770730422
2606,48289,2019,76.81809129,77.14817177211764
2607,48291,2019,74.21450856,77.05396903252844
2608,48293,2019,75.58703863,77.09714332067999
2609,48295,2019,77.78388709,77.43337606791366
2610,48297,2019,78.70118885,77.81289573359797
2611,48299,2019,78.79075146,78.64251291910176
2612,48303,2019,76.44294809,76.4257646577971
2613,48305,2019,76.83350683,76.5887741226619
2614,48307,2019,76.49523638,76.93714568494455
2615,48309,2019,77.75609182,77.52361865114844
2616,48313,2019,76.78523375,76.978193769164
2617,48315,2019,74.21271026,74.952396790279
2618,48317,2019,77.13190668,76.97194823344729
2619,48319,2019,79.0275749,78.38625139600715
2620,48321,2019,76.14728908,77.19051792851899
2621,48323,2019,78.08921777,78.26514317377955
2622,48325,2019,78.54647071,78.6587004804224
2623,48327,2019,77.80287966,77.69064864164977
2624,48329,2019,78.63964748,77.56938975684646
2625,48331,2019,76.52314705,77.25286098152354
2626,48333,2019,77.22567999,77.43476825584357
2627,48335,2019,75.21481249,76.20887220237533
2628,48337,2019,74.6986097,74.99130880607368
2629,48339,2019,79.70108285,78.10606322181054
2630,48341,2019,77.72236926,77.27693561935402
2631,48343,2019,74.22086732,75.03144238671229
2632,48345,2019,76.69869216,76.48496884747458
2633,48347,2019,76.89157178,75.99003149429066
2634,48349,2019,75.67346772,76.69242035154517
2635,48351,2019,75.45260972,75.05593858251233
2636,48353,2019,75.06037089,76.06074978553487
2637,48355,2019,78.11443944,77.55865430408389
2638,48357,2019,76.17274932,77.07039624897008
2639,48359,2019,77.64770143,77.47665929642575
2640,48361,2019,74.27655628,75.31307980279789
2641,48363,2019,75.81290653,76.33370816272623
2642,48365,2019,75.62187547,75.82315225932192
2643,48367,2019,78.14079489,77.9195819412188
2644,48369,2019,78.6350013,77.92743817964902
2645,48371,2019,77.58490138,77.12091187722764
2646,48373,2019,72.91738328,74.19400504387522
2647,48375,2019,73.64478996,75.79888998186792
2648,48377,2019,85.25431003,82.44622202845692
2649,48379,2019,76.77731275,75.88349572379954
2650,48381,2019,79.00634679,77.45192741552513
2651,48383,2019,76.87422961,77.527952485633
2652,48385,2019,76.27775421,77.42474328196906
2653,48387,2019,74.37652153,74.32386737756873
2654,48389,2019,77.49156109,77.30084430916166
2655,48391,2019,76.27334068,76.98815472670194
2656,48395,2019,76.40671478,76.9409597730833
2657,48397,2019,80.53680976,78.74612129399429
2658,48399,2019,76.27330657,76.51397964734663
2659,48401,2019,76.64944309,75.93537931690156
2660,48403,2019,75.7334078,75.0762405322502
2661,48405,2019,74.88018053,75.02061091623025
2662,48407,2019,76.33132266,75.83835791789312
2663,48409,2019,76.03013946,76.87172092999138
2664,48411,2019,77.80825835,77.39616851652787
2665,48413,2019,76.93175453,77.61685884289001
2666,48415,2019,76.61109782,76.54386635418186
2667,48417,2019,78.19748545,77.07091062634854
2668,48419,2019,74.540782,74.94391948093693
2669,48421,2019,77.43935746,77.40273640028136
2670,48423,2019,78.10135929,75.34554713710291
2671,48425,2019,77.60631342,77.70859572485148
2672,48427,2019,78.16715669,78.5638124050572
2673,48429,2019,76.28773077,76.21486075754032
2674,48431,2019,76.67824219,77.52956401126426
2675,48433,2019,76.53200447,76.38379704697368
2676,48435,2019,78.27953815,77.86019844010511
2677,48437,2019,76.54332306,76.53428202905722
2678,48439,2019,79.16292873,78.8149558576884
2679,48441,2019,75.5596119,76.13545262213367
2680,48445,2019,75.37595161,76.1033442389978
2681,48447,2019,77.09232265,76.51121226825241
2682,48449,2019,76.58178771,75.83447937595028
2683,48451,2019,77.70922204,77.47188179570637
2684,48453,2019,81.68054979,79.00905122780748
2685,48455,2019,74.63691104,74.98471428253887
2686,48457,2019,75.64292668,75.26263328747898
2687,48459,2019,75.59389048,75.68448504700054
2688,48461,2019,76.71544086,77.2003869167389
2689,48463,2019,77.70978303,77.65754817245087
2690,48465,2019,78.53177072,77.91241480031105
2691,48467,2019,76.54510872,76.28198573153033
2692,48469,2019,78.01099529,77.66082781556733
2693,48471,2019,78.47342961,77.5296885754102
2694,48473,2019,79.02729956,79.18098524402343
2695,48475,2019,75.62234147,76.37526356720684
2696,48477,2019,79.90680271,78.89644939075895
2697,48479,2019,79.87316564,78.73468524246285
2698,48481,2019,77.36170288,78.42225559735226
2699,48483,2019,75.17454539,75.73749651598389
2700,48485,2019,75.65912981,75.58895163103122
2701,48487,2019,75.04026667,75.48619483228423
2702,48489,2019,78.06310412,78.95871830648414
2703,48491,2019,81.72589916,78.5312302716976
2704,48493,2019,79.0546316,78.34103532200625
2705,48495,2019,74.10322443,75.9963912287007
2706,48497,2019,76.80727651,77.35013127022842
2707,48499,2019,76.34331523,75.57012994977063
2708,48501,2019,77.3714947,76.81210823561842
2709,48503,2019,75.00080706,75.61424406571881
2710,48505,2019,78.48558675,78.47854283883672
2711,48507,2019,76.41903393,77.41251928943485
2712,49001,2019,76.96555565,77.58401916894682
2713,49003,2019,79.0700185,79.11645428112438
2714,49005,2019,81.57523202,80.74565145550152
2715,49007,2019,75.88595444,79.85673547685072
2716,49009,2019,79.44921389,78.81135499199256
2717,49011,2019,80.54331345,80.14871570112903
2718,49013,2019,76.59198794,77.98329451941164
2719,49015,2019,77.01708674,78.33340374965104
2720,49017,2019,79.6058019,78.82669251796307
2721,49019,2019,78.54983866,78.45070915646345
2722,49021,2019,79.16752773,78.60198191438313
2723,49023,2019,78.10900008,79.5480942047549
2724,49025,2019,78.64872995,78.36118642025356
2725,49027,2019,80.09452001,79.17470975914591
2726,49029,2019,81.44966631,80.80111007968118
2727,49031,2019,78.16524876,77.69499362520705
2728,49033,2019,81.83907946,80.90139346359115
2729,49035,2019,79.71398534,80.2457455433652
2730,49037,2019,78.20403617,78.06976002310012
2731,49039,2019,79.1396825,79.19820848369335
2732,49041,2019,77.23309117,77.74219823389625
2733,49043,2019,83.66338378,81.66682584611797
2734,49045,2019,78.29320355,78.77052302604127
2735,49047,2019,76.69114159,77.95047352570694
2736,49049,2019,80.59619569,80.28417253866341
2737,49051,2019,81.70643129,81.4165790877047
2738,49053,2019,81.90316671,79.84270614390314
2739,49055,2019,78.71837715,78.48325183253453
2740,49057,2019,78.21647649,79.2963515746205
2741,50001,2019,80.97730689,80.33351009911661
2742,50003,2019,78.78946701,79.1488157342839
2743,50005,2019,79.04364763,79.09759069916133
2744,50007,2019,82.00729129,80.56435381278114
2745,50009,2019,78.69717682,78.27935318743407
2746,50011,2019,78.80492926,79.5106240149152
2747,50013,2019,80.61683898,80.07338408464196
2748,50015,2019,80.35901904,80.17783214345026
2749,50017,2019,79.63422101,79.66506826743961
2750,50019,2019,78.25797506,78.84371600814538
2751,50021,2019,78.15886652,79.00628124365524
2752,50023,2019,80.53968876,80.0318240006381
2753,50025,2019,79.398505,79.16976940437108
2754,50027,2019,80.06461966,79.8099709360958
2755,51001,2019,75.80951711,76.73865660322177
2756,51007,2019,76.1974677,76.29502177560586
2757,51009,2019,77.68717946,77.68150611431382
2758,51011,2019,77.33581141,76.6115005543865
2759,51013,2019,85.35463422,82.57419533510293
2760,51017,2019,75.99529638,76.54289137371916
2761,51021,2019,75.67006993,75.58991486778096
2762,51023,2019,79.33405597,76.65479497503725
2763,51025,2019,75.39648571,75.10512636237301
2764,51027,2019,73.37875505,72.75915652426964
2765,51029,2019,77.68217306,77.16290339629664
2766,51031,2019,78.54826046,76.86603808305783
2767,51033,2019,77.34774182,78.76451152560138
2768,51035,2019,77.26870133,76.47257476170233
2769,51036,2019,76.48499177,77.08904184591371
2770,51037,2019,74.97813108,75.75294878581384
2771,51041,2019,79.12400685,78.55361016906389
2772,51043,2019,79.0117194,78.76415060783233
2773,51045,2019,78.49342204,76.82184247880035
2774,51047,2019,78.08868117,79.1719448556035
2775,51049,2019,78.8920728,78.63659919523299
2776,51051,2019,73.07420729,72.78112816467934
2777,51053,2019,76.99031586,75.475374544852
2778,51057,2019,76.44994516,77.49307972903625
2779,51061,2019,79.8760033,79.8854565901957
2780,51063,2019,79.40220883,77.59746671627289
2781,51065,2019,80.88161163,79.0274557565352
2782,51067,2019,78.46084831,77.1167606507356
2783,51069,2019,79.64769774,78.47354871776037
2784,51071,2019,75.32216061,75.78093648803066
2785,51073,2019,77.15456123,77.99682286566352
2786,51075,2019,80.303669,79.39887294546908
2787,51077,2019,76.47104206,76.02296970058991
2788,51079,2019,79.40858891,78.7601025894102
2789,51085,2019,79.56640553,79.4209461188515
2790,51087,2019,79.19732266,79.18851469323954
2791,51089,2019,75.5299406,75.82604207678423
2792,51091,2019,79.59674795,78.42895642608633
2793,51093,2019,78.80672516,76.6573637192525
2794,51097,2019,77.27641024,77.36280040085632
2795,51099,2019,78.90455807,78.82063967537319
2796,51101,2019,76.98745578,77.53338159819204
2797,51103,2019,77.14093819,77.8686737419611
2798,51105,2019,74.57535953,73.90328754622391
2799,51107,2019,84.41038378,81.36821528023343
2800,51109,2019,78.4121655,78.95319247802121
2801,51111,2019,75.74680601,75.60988753372426
2802,51113,2019,78.50415949,78.82607079038905
2803,51115,2019,78.88960693,78.16549776900413
2804,51117,2019,75.51033514,75.7931004631767
2805,51119,2019,76.87807103,77.97519137392312
2806,51121,2019,80.15158097,78.12700147968211
2807,51125,2019,78.23657904,77.62607399170507
2808,51127,2019,78.83735273,77.84414073647504
2809,51131,2019,75.88063726,76.83721305807605
2810,51133,2019,79.57630161,78.12981779302004
2811,51135,2019,74.71056072,75.13696358777675
2812,51137,2019,77.75261346,78.7154420683632
2813,51139,2019,76.91469404,77.59451834552725
2814,51141,2019,76.28068314,76.40925220204274
2815,51145,2019,80.36059478,79.20431053195672
2816,51147,2019,77.15008245,76.43649369601336
2817,51149,2019,79.9263099,76.66815095544023
2818,51155,2019,75.88253439,76.9117415205875
2819,51157,2019,80.47559492,79.28540839344332
2820,51159,2019,76.56133587,77.51781805971713
2821,51161,2019,79.39767595,77.7298853341427
2822,51167,2019,74.82736365,74.8582640408022
2823,51169,2019,75.41437904,74.73411385573614
2824,51171,2019,78.51131394,78.08930495139408
2825,51173,2019,74.47003062,75.35321454641344
2826,51179,2019,80.24356072,80.20464460073637
2827,51181,2019,77.28216185,77.16100831754524
2828,51183,2019,74.69540447,76.11431999267302
2829,51185,2019,73.55144066,73.75637254129573
2830,51187,2019,76.74534401,77.72854906316412
2831,51191,2019,77.07504973,75.19798632140864
2832,51193,2019,76.94761261,77.60219051287379
2833,51195,2019,73.32181558,73.91227019455013
2834,51197,2019,75.55041783,75.98338097563983
2835,51510,2019,83.87409223,82.39860125389703
2836,51520,2019,73.39547073,74.4975492138936
2837,51550,2019,78.46784262,77.35064068900421
2838,51570,2019,74.53299129,74.03694494925011
2839,51580,2019,71.13505958,74.18367315060954
2840,51610,2019,81.92979893,82.28227860284834
2841,51640,2019,69.69069183,73.20820030434307
2842,51650,2019,76.73040012,77.49949147227755
2843,51670,2019,71.22594466,74.19072725600752
2844,51678,2019,76.41064771,77.35330119765203
2845,51680,2019,76.65132018,76.70022119935496
2846,51690,2019,67.61585267,76.1281684812371
2847,51710,2019,75.52303726,76.49172592675588
2848,51720,2019,74.05972766,74.25950875385605
2849,51730,2019,68.54233818,72.18808239981725
2850,51735,2019,79.67891721,78.23756435805458
2851,51740,2019,74.1070365,76.34055883117885
2852,51750,2019,77.10608373,77.03870920125368
2853,51760,2019,77.51059061,78.43382591736517
2854,51770,2019,74.18074763,76.15850425913358
2855,51775,2019,75.24358189,76.62278263720012
2856,51800,2019,77.79911268,77.51035510475839
2857,51810,2019,80.39752305,78.35295252692609
2858,51840,2019,77.96567833,78.27437049354849
2859,51059,2019,85.18242381,82.45317816463464
2860,51600,2019,85.18242381,82.11706890285463
2861,51165,2019,80.62196484,78.8941790967309
2862,51660,2019,80.62196484,78.02534824610944
2863,51095,2019,81.75194764,79.38566895157612
2864,51830,2019,81.75194764,79.61134197174017
2865,51153,2019,81.94311904,81.26163289549218
2866,51683,2019,81.94311904,81.75433696765067
2867,51685,2019,81.94311904,81.79902993861593
2868,51163,2019,78.93032653,77.33102688799295
2869,51530,2019,78.93032653,77.63882229223316
2870,51177,2019,79.36860066,79.41789681798438
2871,51630,2019,79.36860066,79.52025601571574
2872,51015,2019,78.29680508,78.16193954583827
2873,51790,2019,78.29680508,78.20311961092663
2874,51820,2019,78.29680508,77.7852576334578
2875,51143,2019,74.9463177,75.6938814941117
2876,51590,2019,74.9463177,75.83807624918525
2877,51081,2019,73.96520697,74.34528659274804
2878,51595,2019,73.96520697,74.29656691797415
2879,51003,2019,81.73336542,78.08345204704352
2880,51540,2019,81.73336542,78.1773496118454
2881,51019,2019,79.03472405,77.67787180453168
2882,51083,2019,75.43188535,75.7949614883103
2883,51175,2019,76.11165144,76.53232046178272
2884,51620,2019,76.11165144,76.5024913540035
2885,51005,2019,75.61714717,75.41063086683732
2886,51199,2019,77.98970542,78.38283433555074
2887,51700,2019,77.98970542,78.08468071868994
2888,53001,2019,79.37606408,80.06685244994412
2889,53003,2019,79.4516151,79.5735214843402
2890,53005,2019,80.48914283,80.18856940194013
2891,53007,2019,80.63876699,80.52047692966819
2892,53009,2019,78.88940059,78.63514520126903
2893,53011,2019,80.132101,79.30868783547707
2894,53013,2019,80.10505545,80.4262658024289
2895,53015,2019,77.2294385,78.3924506901405
2896,53017,2019,81.78340917,80.66973808819435
2897,53019,2019,78.51582281,78.95693888061143
2898,53021,2019,81.09368877,80.52745131326027
2899,53023,2019,81.04555563,80.57578290754591
2900,53025,2019,79.45591765,79.98003441559034
2901,53027,2019,77.21138608,78.60664823623499
2902,53029,2019,81.72275805,81.71695791067943
2903,53031,2019,81.84944981,79.96327343541112
2904,53033,2019,82.5215831,81.30629240324326
2905,53035,2019,80.14976971,80.00014026004854
2906,53037,2019,81.71748759,80.54480236256909
2907,53039,2019,82.05704502,81.20254236129462
2908,53041,2019,77.87271146,78.65241582444837
2909,53043,2019,80.84632076,80.00769782734332
2910,53045,2019,78.69468969,79.23506253932365
2911,53047,2019,78.41750936,78.71006730867423
2912,53049,2019,77.28702381,79.02729565731353
2913,53051,2019,78.43544063,78.7511571974446
2914,53053,2019,79.11636698,79.62875662914199
2915,53055,2019,84.85798398,82.80824339785352
2916,53057,2019,80.11768687,82.36836900464516
2917,53059,2019,81.76967273,80.6922629872633
2918,53061,2019,80.5364912,80.33630919169686
2919,53063,2019,78.76933452,79.23459431945795
2920,53065,2019,79.004857,79.08549957208157
2921,53067,2019,80.34782596,79.47116923281298
2922,53069,2019,80.2386602,79.34691020595105
2923,53071,2019,80.17449604,80.31067684203342
2924,53073,2019,81.2455757,81.92507333637036
2925,53075,2019,81.01852532,80.63056376372616
2926,53077,2019,78.11996629,79.29096467193455
2927,54001,2019,76.44745439,77.05691161388857
2928,54003,2019,75.90533206,78.04544741901323
2929,54005,2019,71.51971249,71.58429704448582
2930,54007,2019,76.04509893,75.6624858416453
2931,54009,2019,75.82184794,75.97947573825971
2932,54011,2019,72.3261041,73.58436154441118
2933,54013,2019,76.29384642,76.05724769102008
2934,54015,2019,73.70531354,74.7715235921744
2935,54017,2019,78.38851306,76.8976146612259
2936,54019,2019,73.15821899,74.97471263208315
2937,54021,2019,76.77215617,75.88875627817922
2938,54023,2019,78.20812839,77.73077261817579
2939,54025,2019,75.49806161,75.80654652375254
2940,54027,2019,77.0978943,77.39334499211273
2941,54029,2019,75.28898375,75.96330504218447
2942,54031,2019,77.64485242,77.72542431328993
2943,54033,2019,75.41498894,76.10623755458187
2944,54035,2019,75.94208987,75.10523142198808
2945,54037,2019,78.10570937,78.69396346046572
2946,54039,2019,73.80042016,73.87267235197407
2947,54041,2019,73.73286658,75.33236383765386
2948,54043,2019,72.07090232,71.87217519733866
2949,54045,2019,70.00866884,71.17218920046668
2950,54047,2019,68.59857222,72.58823058047439
2951,54049,2019,76.28217221,76.47366740669064
2952,54051,2019,76.91636835,76.42579773074455
2953,54053,2019,74.08538354,74.16377493434399
2954,54055,2019,73.17771976,74.65600993524248
2955,54057,2019,76.39319332,77.27664914514453
2956,54059,2019,70.30400765,71.27382707388557
2957,54061,2019,79.63724148,76.83845166745955
2958,54063,2019,76.35634645,75.88965928488925
2959,54065,2019,76.21483475,77.1688559803258
2960,54067,2019,74.13356363,75.00676899954648
2961,54069,2019,76.44744728,76.27794860134892
2962,54071,2019,78.86383048,78.08154155810091
2963,54073,2019,75.48505364,76.3112738925894
2964,54075,2019,76.84589877,77.38832143442988
2965,54077,2019,77.26739462,77.33101148039471
2966,54079,2019,76.46475639,73.9201086436573
2967,54081,2019,72.98065378,73.46230317867854
2968,54083,2019,76.30952196,77.07702737008681
2969,54085,2019,76.3258275,76.10884817203387
2970,54087,2019,73.92353767,74.56307900219917
2971,54089,2019,74.6640948,75.28216636284317
2972,54091,2019,76.840519,76.92552653671652
2973,54093,2019,77.72526325,77.58128666805618
2974,54095,2019,76.54169095,76.71248508926169
2975,54097,2019,77.01891654,76.52828019236794
2976,54099,2019,74.91693786,74.3707137701523
2977,54101,2019,74.28852272,76.07112953665214
2978,54103,2019,75.80544536,76.43279637565817
2979,54105,2019,75.90391123,75.92829934941385
2980,54107,2019,75.59981801,75.7734009013247
2981,54109,2019,71.2373952,72.000553191472
2982,55001,2019,77.94218396,79.42865047052524
2983,55003,2019,76.76993873,77.80259232282316
2984,55005,2019,79.31869436,79.06716766780539
2985,55007,2019,80.35230795,79.27649686571053
2986,55009,2019,79.92744179,79.3795333089792
2987,55011,2019,80.29773736,80.36978322236838
2988,55013,2019,79.39212468,79.409271631775
2989,55015,2019,80.47233905,80.02657520235029
2990,55017,2019,79.46533136,79.31392040183931
2991,55019,2019,78.84123263,79.25829279803132
2992,55021,2019,79.0156032,79.09052902659185
2993,55023,2019,79.66926084,79.81883269023132
2994,55025,2019,81.94138637,80.50590027277147
2995,55027,2019,78.66335505,79.36802400159641
2996,55029,2019,80.7035541,79.88607178184414
2997,55031,2019,78.86176407,78.62641905855381
2998,55033,2019,80.86416267,80.31724405341023
2999,55035,2019,79.81715066,79.76184323016153
3000,55037,2019,77.65783842,78.40552234761437
3001,55039,2019,80.32445222,79.96070974963025
3002,55041,2019,77.05796808,78.45894833555474
3003,55043,2019,79.74393256,79.98823131036453
3004,55045,2019,80.24151372,79.67629650314305
3005,55047,2019,78.52453321,78.85726397586826
3006,55049,2019,80.22425495,80.21104410590883
3007,55051,2019,78.6463551,78.81712989939857
3008,55053,2019,78.18781355,78.9146680535348
3009,55055,2019,80.10456443,80.08369998340443
3010,55057,2019,77.84161014,79.12333829095583
3011,55059,2019,78.28384947,79.47308974420362
3012,55061,2019,81.71006195,79.2494728144291
3013,55063,2019,80.25160931,80.0745567629827
3014,55065,2019,81.0716639,80.46528630377821
3015,55067,2019,78.94164458,78.40616322630301
3016,55069,2019,78.86818728,78.6828151860092
3017,55071,2019,79.30549102,79.37091972440123
3018,55073,2019,80.33099112,78.92932851362838
3019,55075,2019,77.86817941,78.5419507298292
3020,55077,2019,78.25513744,78.90282906246247
3021,55078,2019,72.95719256,76.53067450825318
3022,55079,2019,77.134805,80.4156145023673
3023,55081,2019,78.65036721,79.12776616176167
3024,55083,2019,79.04316229,79.0240182370986
3025,55085,2019,78.99406862,78.62960500996269
3026,55087,2019,79.99197223,79.70664240564831
3027,55089,2019,82.02519298,80.8814158059971
3028,55091,2019,81.29532433,80.98425264578691
3029,55093,2019,81.1487943,81.03901060768831
3030,55095,2019,79.16301215,79.4533281726748
3031,55097,2019,81.23902146,80.10564173051387
3032,55099,2019,78.29889754,78.48185423791017
3033,55101,2019,78.30660998,79.7716782495715
3034,55103,2019,80.48104962,80.19560333434984
3035,55105,2019,78.45556626,79.15273819921784
3036,55107,2019,78.2137396,78.66317629720407
3037,55109,2019,80.72863775,80.78294130391784
3038,55111,2019,79.18751069,79.89944531529626
3039,55113,2019,77.5719402,78.27579623145193
3040,55115,2019,78.6415756,78.32382403765425
3041,55117,2019,79.54463063,79.71832285988184
3042,55119,2019,80.85549992,79.43268805552623
3043,55121,2019,79.32880779,79.80262124853307
3044,55123,2019,80.1482713,80.0433790943249
3045,55125,2019,78.80615715,78.515047206862
3046,55127,2019,79.46765444,80.14303542198735
3047,55129,2019,78.53372417,78.64415809720082
3048,55131,2019,80.89268492,80.8121061848618
3049,55133,2019,81.76729004,80.93482463343746
3050,55135,2019,77.68781433,78.74247655321238
3051,55137,2019,78.96310562,78.95119597820545
3052,55139,2019,79.840928,79.81323807568646
3053,55141,2019,79.51363394,79.64212392938418
3054,56001,2019,81.06576765,79.68523723851224
3055,56003,2019,76.37718219,76.83463713778234
3056,56005,2019,78.16525996,78.19667084908893
3057,56007,2019,77.81009741,78.8903248257941
3058,56009,2019,78.22076811,78.41278770297622
3059,56011,2019,79.99864547,79.11767705093884
3060,56013,2019,75.23823915,79.32136980590487
3061,56015,2019,79.64056435,79.06016170974249
3062,56017,2019,76.13473452,77.57597716391852
3063,56019,2019,79.40179397,78.69556347291763
3064,56021,2019,78.57321986,78.41148733229926
3065,56023,2019,80.03928128,80.22605798104566
3066,56025,2019,77.48074413,78.15575485502345
3067,56027,2019,78.06003676,78.29299780438599
3068,56029,2019,80.4347382,79.40008604265762
3069,56031,2019,78.58680778,78.52951373933038
3070,56033,2019,78.36223223,78.16334742691893
3071,56035,2019,82.2058911,81.42096773323377
3072,56037,2019,78.01889197,78.54607294165613
3073,56039,2019,85.63814949,79.93155090527348
3074,56041,2019,77.52169072,78.04465154900619
3075,56043,2019,78.13715839,78.11773620081473
3076,56045,2019,79.18993408,78.41838734445122
