,fips,year,MeanLifeExpectency,Estimated
2475,48019,2010,79.72195899,79.28708993405853
2476,48021,2010,77.44108589,78.133196901877
2477,48023,2010,75.65411344,76.35039018446038
2478,48025,2010,77.33274791,77.46478457657113
2479,48027,2010,77.88318132,77.81775081984955
2480,48029,2010,78.57450659,79.2274056798135
2481,48031,2010,78.96209623,79.34099938871205
2482,48035,2010,76.5624077,77.040972985605
2483,48037,2010,75.73812394,75.03451887827538
2484,48039,2010,78.19922676,77.82713992910715
2485,48041,2010,80.01391897,76.69881184147808
2486,48043,2010,80.66638513,79.6708922843486
2487,48045,2010,78.06764046,77.48138914647085
2488,48047,2010,76.21783246,77.15401299797907
2489,48049,2010,75.18387277,76.31286777872744
2490,48051,2010,77.3964443,77.65464827255768
2491,48053,2010,78.74492923,78.92025215672335
2492,48055,2010,78.01666491,78.41458820549715
2493,48057,2010,77.42181715,77.23118139741112
2494,48059,2010,76.54768389,76.498749529246
2495,48061,2010,80.21945292,79.97105579013468
2496,48063,2010,74.97791856,75.70919974422492
2497,48065,2010,77.77896787,77.19929430695795
2498,48067,2010,75.12199805,75.08720905412045
2499,48069,2010,78.52201878,77.72940921688371
2500,48071,2010,77.02461408,77.55880152628183
2501,48073,2010,75.94173541,75.56914747792617
2502,48075,2010,76.3807823,76.50422568629253
2503,48077,2010,77.48628987,76.4338745851652
2504,48079,2010,76.11328554,76.66286831064554
2505,48081,2010,76.78067791,76.88912443268836
2506,48083,2010,75.39976149,76.13452710387601
2507,48085,2010,81.48810347,79.39382858985822
2508,48087,2010,75.71655794,76.61834442548319
2509,48089,2010,77.35041126,78.38606763570735
2510,48091,2010,79.43958619,79.34933652194856
2511,48093,2010,77.15501528,76.89472229644083
2512,48095,2010,78.08978994,77.27738178811451
2513,48097,2010,76.64589116,76.02151712547298
2514,48099,2010,77.62519729,77.52731897839313
2515,48101,2010,76.85457428,76.67095922046087
2516,48103,2010,76.43685832,77.10345230092176
2517,48105,2010,77.07326133,77.9367148917985
2518,48107,2010,76.4563128,76.6276204954052
2519,48109,2010,79.83906018,77.98620932291662
2520,48111,2010,76.40543042,77.74259074778844
2521,48113,2010,78.24468768,78.86243826604418
2522,48115,2010,75.96811486,76.27552073373485
2523,48117,2010,77.65625234,77.66247995468981
2524,48119,2010,75.28577996,75.72172515077985
2525,48121,2010,80.56546426,78.36182586125877
2526,48123,2010,77.06140469,77.51787108210608
2527,48125,2010,77.0790405,76.77590079418721
2528,48127,2010,77.67768444,78.10913075655417
2529,48129,2010,76.42541763,76.80240552043045
2530,48131,2010,75.7791316,77.46019066555623
2531,48133,2010,75.66573908,76.1790820414941
2532,48135,2010,74.87008632,76.27071065050716
2533,48137,2010,79.4805827,78.90596740778196
2534,48139,2010,77.77399585,78.39940933524655
2535,48141,2010,79.79220288,78.77871877363292
2536,48143,2010,78.12843856,77.37666374847778
2537,48145,2010,76.28999744,76.82595446186221
2538,48147,2010,75.48922269,75.86695891908636
2539,48149,2010,78.79505632,78.23782567045852
2540,48151,2010,77.75569888,77.29742370046897
2541,48153,2010,77.73051743,77.26651904282284
2542,48155,2010,78.12946694,77.20648823806268
2543,48157,2010,81.43284586,79.1776251251395
2544,48159,2010,78.0010137,76.5746931969842
2545,48161,2010,76.62952878,76.34961430289385
2546,48163,2010,77.54425062,77.78153045860118
2547,48165,2010,77.53811858,77.00686110472132
2548,48167,2010,77.19063841,77.62850614410645
2549,48169,2010,76.57542585,76.72616412720492
2550,48171,2010,80.47793929,79.39110767898646
2551,48173,2010,80.43088897,78.57829419083832
2552,48175,2010,78.76774932,77.46568624574238
2553,48177,2010,77.06258756,78.45300029391178
2554,48179,2010,75.38869107,76.54989552375518
2555,48181,2010,76.15729892,76.07202226929647
2556,48183,2010,75.31225447,75.57841634290193
2557,48185,2010,76.37842131,77.04667220400722
2558,48187,2010,79.64820543,79.11552447460016
2559,48189,2010,77.14775727,77.2464739736743
2560,48191,2010,76.08728435,76.53570830340954
2561,48193,2010,76.29571216,76.91283775862914
2562,48195,2010,76.99948562,77.12965304855358
2563,48197,2010,77.92589305,76.7864814165257
2564,48199,2010,75.77794032,75.61867901785442
2565,48201,2010,78.55077037,77.88658151264968
2566,48203,2010,76.05403505,75.12819686491663
2567,48205,2010,80.22400656,77.68569676149396
2568,48207,2010,76.50159881,76.66691334849041
2569,48209,2010,80.34608253,79.58904149729189
2570,48211,2010,77.345245,77.22950100299376
2571,48213,2010,75.3822876,76.32821257310766
2572,48215,2010,81.16854068,79.94030363115456
2573,48217,2010,76.34965229,77.15356201464454
2574,48219,2010,76.81214795,76.96787361135897
2575,48221,2010,77.9748891,77.68191054871768
2576,48223,2010,76.29511627,76.03529447467234
2577,48225,2010,76.19711313,76.287121157443
2578,48227,2010,74.78545382,76.61192401766021
2579,48229,2010,81.66052929,79.68248718154001
2580,48231,2010,75.92859756,76.29514628642201
2581,48233,2010,75.32273457,76.35634033797619
2582,48235,2010,79.30602756,78.10329470591633
2583,48237,2010,76.35683725,76.23352816845546
2584,48239,2010,77.32235174,77.27323101985455
2585,48241,2010,75.26050111,75.42573485609428
2586,48243,2010,82.99547056,81.1797083892459
2587,48245,2010,75.78057858,76.59591073577263
2588,48247,2010,77.19927944,77.45721982597837
2589,48249,2010,76.05804823,77.46279277791042
2590,48251,2010,76.74726039,77.07755524959146
2591,48253,2010,76.54332272,76.61630306987848
2592,48255,2010,76.77369356,77.36562931539837
2593,48257,2010,76.26492256,76.5424814504483
2594,48259,2010,80.04432201,79.60526858492561
2595,48265,2010,78.54922064,79.12012406919703
2596,48267,2010,77.80631245,78.45868006498128
2597,48271,2010,80.31749881,79.34526225660431
2598,48273,2010,77.18979532,78.65637511437743
2599,48275,2010,75.73224745,76.4256468954067
2600,48277,2010,75.07335148,75.29629458105542
2601,48279,2010,76.08626808,76.74147679846625
2602,48281,2010,77.5072303,78.06638407116016
2603,48283,2010,76.99539482,77.55284483682358
2604,48285,2010,78.74404807,78.45828563559819
2605,48287,2010,78.09769109,77.79488420887262
2606,48289,2010,76.31614514,76.26143045721155
2607,48291,2010,74.24541025,76.01461405859799
2608,48293,2010,75.24224871,76.25368096443789
2609,48295,2010,77.89929022,77.50976951092682
2610,48297,2010,79.39401162,77.98340363708999
2611,48299,2010,78.67526566,78.59972645464121
2612,48303,2010,76.84556821,76.92597459037974
2613,48305,2010,77.31786282,76.75448707034498
2614,48307,2010,76.55416184,76.9791915969599
2615,48309,2010,77.38202563,77.22860094544444
2616,48313,2010,76.41885227,76.61920719502174
2617,48315,2010,74.08488397,74.72300550811524
2618,48317,2010,75.66791951,76.14138662305217
2619,48319,2010,80.00617462,78.81978617399808
2620,48321,2010,76.60779626,77.4495478212245
2621,48323,2010,78.79679559,78.70270066131938
2622,48325,2010,78.81371967,78.93708915624092
2623,48327,2010,78.04723082,77.8482012472565
2624,48329,2010,78.23713237,77.52713120228935
2625,48331,2010,76.47351305,76.76401417762717
2626,48333,2010,77.73164143,77.61912508888446
2627,48335,2010,74.99070441,76.13444242240804
2628,48337,2010,74.85984669,75.39179586685387
2629,48339,2010,78.66823072,78.02428898506902
2630,48341,2010,77.84833033,77.21731066181815
2631,48343,2010,74.43870216,75.02188997477816
2632,48345,2010,77.78968854,76.56909154068694
2633,48347,2010,76.30207915,75.58614193361413
2634,48349,2010,75.96561749,76.48325212532676
2635,48351,2010,75.14896323,75.23845924466987
2636,48353,2010,75.1590991,76.14907056285234
2637,48355,2010,77.91717466,77.40558721861639
2638,48357,2010,76.38330882,77.07424683293698
2639,48359,2010,78.55726613,77.64761856940785
2640,48361,2010,73.98453683,76.85110216607362
2641,48363,2010,75.44398738,76.29257001702285
2642,48365,2010,75.1656959,75.32271964250775
2643,48367,2010,77.4895014,77.51575960184867
2644,48369,2010,78.42581579,77.26389060439658
2645,48371,2010,77.96940878,77.6702879890792
2646,48373,2010,73.1270442,75.85308014389786
2647,48375,2010,74.39927109,76.29220818042117
2648,48377,2010,85.72890244,82.41505125371376
2649,48379,2010,76.55180595,76.27964777362895
2650,48381,2010,78.83393521,77.63408767681723
2651,48383,2010,76.88541087,77.89830057301387
2652,48385,2010,76.61118884,78.82594610367026
2653,48387,2010,74.5413129,74.83878927951342
2654,48389,2010,77.56324333,76.70214589836885
2655,48391,2010,76.35882533,76.8608035313343
2656,48395,2010,76.3302705,76.70173114317915
2657,48397,2010,79.53021884,78.67173236744061
2658,48399,2010,76.3743912,76.71486887729652
2659,48401,2010,76.23642935,75.78651481546207
2660,48403,2010,75.18119382,75.09688332541936
2661,48405,2010,74.54185137,74.97049393278111
2662,48407,2010,76.53698305,76.45100090464415
2663,48409,2010,76.50803093,76.95180022262053
2664,48411,2010,77.97472211,77.23221182528978
2665,48413,2010,77.37486983,77.80677778799205
2666,48415,2010,76.79118048,76.66109784671616
2667,48417,2010,77.64267401,76.82718570368174
2668,48419,2010,74.39158077,74.9769121364166
2669,48421,2010,77.79560659,77.47911470880403
2670,48423,2010,77.90935716,76.74936885456992
2671,48425,2010,78.41184922,77.711868195389
2672,48427,2010,78.9602426,79.0265873171166
2673,48429,2010,76.17980512,76.16599117233653
2674,48431,2010,77.84188077,77.58695719448103
2675,48433,2010,78.56673629,77.56194434472755
2676,48435,2010,78.23975056,78.21203710911817
2677,48437,2010,77.77661776,77.51929658395902
2678,48439,2010,78.41607894,78.28116985336865
2679,48441,2010,76.45227346,76.54123157830415
2680,48445,2010,76.58892824,76.85034176938139
2681,48447,2010,77.62147755,76.90730787642495
2682,48449,2010,76.81582734,75.998180799348
2683,48451,2010,77.46099648,77.61625069756396
2684,48453,2010,80.51545728,79.74041132261749
2685,48455,2010,74.26455241,75.17643493176587
2686,48457,2010,75.44190988,75.44503996640222
2687,48459,2010,75.22752682,75.76436672355898
2688,48461,2010,77.6319275,77.82546862281966
2689,48463,2010,78.28646998,78.35402832661727
2690,48465,2010,79.06114288,79.08967773946894
2691,48467,2010,75.66762433,76.19068056259866
2692,48469,2010,77.5585111,77.17984794361482
2693,48471,2010,77.71601185,76.86083916173065
2694,48473,2010,78.1466518,78.41908852474965
2695,48475,2010,75.70302833,76.5754830156881
2696,48477,2010,78.87984555,78.25644054970081
2697,48479,2010,79.62834414,78.75469613051072
2698,48481,2010,77.16932514,78.7296491758104
2699,48483,2010,75.69979511,76.91513174419815
2700,48485,2010,75.34630401,75.47809785949124
2701,48487,2010,75.61463601,75.70052908654898
2702,48489,2010,79.12711876,79.60555399150898
2703,48491,2010,81.48936096,79.59072348215433
2704,48493,2010,78.81615361,78.48953030476143
2705,48495,2010,74.31995581,75.83520490659149
2706,48497,2010,76.64793629,76.93385041256181
2707,48499,2010,76.30162845,76.28018611619916
2708,48501,2010,77.70795656,77.0280288901464
2709,48503,2010,74.92662914,76.07302041211283
2710,48505,2010,78.95420871,78.30850561519374
2711,48507,2010,77.50292171,77.89924245371668
2712,49001,2010,76.48126774,77.32971837089217
2713,49003,2010,79.21695809,79.94687983297396
2714,49005,2010,81.80046387,80.2280740072344
2715,49007,2010,75.99258784,77.9524049738817
2716,49009,2010,80.01194106,79.05121081927206
2717,49011,2010,80.59616013,79.9988603607141
2718,49013,2010,77.18293636,78.19296990593536
2719,49015,2010,77.31942407,77.84726851939028
2720,49017,2010,79.2924478,78.79555934349659
2721,49019,2010,78.4584417,78.53345183791042
2722,49021,2010,78.65153321,78.41407455197962
2723,49023,2010,77.64641825,79.56050726143432
2724,49025,2010,79.02536074,78.70684121210263
2725,49027,2010,78.98317952,77.74191311492969
2726,49029,2010,80.87641428,80.40955116530031
2727,49031,2010,78.20099302,77.89106864430386
2728,49033,2010,80.47831523,79.68328154357896
2729,49035,2010,79.38144142,79.27265799404195
2730,49037,2010,79.0614446,78.47619036303786
2731,49039,2010,78.94435111,79.40063999193298
2732,49041,2010,77.47716988,77.66032682966714
2733,49043,2010,82.1233489,78.54625487720924
2734,49045,2010,78.01628597,79.01057900963524
2735,49047,2010,77.50737922,77.8651480454077
2736,49049,2010,80.47127688,80.48546761969274
2737,49051,2010,80.27822194,80.31214659058502
2738,49053,2010,81.51237353,79.70751263621874
2739,49055,2010,79.17866664,78.83198402265543
2740,49057,2010,78.62401887,79.26259533886878
2741,50001,2010,80.67792888,80.12037756683398
2742,50003,2010,79.2766693,79.26830291372295
2743,50005,2010,79.36027026,79.6618059034498
2744,50007,2010,81.27786848,80.24897837170919
2745,50009,2010,79.41424452,78.50399064743267
2746,50011,2010,78.91431235,79.56630405724013
2747,50013,2010,79.27663797,79.57732190956196
2748,50015,2010,79.90878898,79.79138609879979
2749,50017,2010,79.93850675,79.81672327375036
2750,50019,2010,78.74195278,79.23995722043088
2751,50021,2010,78.60834497,79.17339866282389
2752,50023,2010,80.21510887,79.95442881137454
2753,50025,2010,79.26993038,79.29431571421347
2754,50027,2010,80.10789364,79.56719850779733
2755,51001,2010,75.6796786,76.65731486280518
2756,51007,2010,76.76916112,76.78813311634258
2757,51009,2010,77.59029002,78.27083827713373
2758,51011,2010,77.27915188,77.52568984839823
2759,51013,2010,82.97015506,81.70153302402011
2760,51017,2010,76.78576295,76.84290365247796
2761,51021,2010,75.31638977,75.46209523827197
2762,51023,2010,78.94655094,78.32677930504025
2763,51025,2010,75.96829906,75.93708873173551
2764,51027,2010,72.9514547,72.458111672019
2765,51029,2010,77.5933612,77.5736801989562
2766,51031,2010,78.39586271,77.79541652077876
2767,51033,2010,77.31298594,78.2671976539609
2768,51035,2010,77.3790601,76.5385519779296
2769,51036,2010,77.25825654,77.83401801555729
2770,51037,2010,76.46710459,76.36856398258602
2771,51041,2010,79.62139758,78.54659301290994
2772,51043,2010,78.84197733,78.05302867737014
2773,51045,2010,77.87619845,76.99401606792665
2774,51047,2010,78.03039046,78.80376257523254
2775,51049,2010,78.59361425,77.57072415193886
2776,51051,2010,73.52980282,73.30457472783621
2777,51053,2010,77.2190303,76.72576872869861
2778,51057,2010,76.52483645,77.31777340531384
2779,51061,2010,79.11287804,79.34566196417201
2780,51063,2010,78.77732071,77.35895775256115
2781,51065,2010,80.31010019,79.39843455971764
2782,51067,2010,78.18528768,77.54494242172706
2783,51069,2010,79.50211367,78.16179897039432
2784,51071,2010,75.60478757,75.90481755427027
2785,51073,2010,77.74556865,78.2758317495564
2786,51075,2010,80.33288644,79.25372203771845
2787,51077,2010,76.7020054,76.45105247625378
2788,51079,2010,79.06135087,78.81427841217885
2789,51085,2010,79.5011758,78.50694900790305
2790,51087,2010,79.33590897,78.58454589687047
2791,51089,2010,75.82085508,76.25324487909911
2792,51091,2010,79.75165368,79.0041716278705
2793,51093,2010,78.20459046,77.72634013072798
2794,51097,2010,76.99071526,77.43405162445335
2795,51099,2010,78.720042,78.4089380727708
2796,51101,2010,77.39096391,77.54211906188587
2797,51103,2010,77.55737125,77.87531436753827
2798,51105,2010,74.83959592,74.15789798827277
2799,51107,2010,83.18534971,81.57577259714934
2800,51109,2010,78.0347493,78.73903725922743
2801,51111,2010,76.58455477,76.52558824123538
2802,51113,2010,78.28274494,78.53819750260038
2803,51115,2010,78.70574743,78.36042998925657
2804,51117,2010,75.79786873,76.13178825520318
2805,51119,2010,78.24474624,78.11432907121767
2806,51121,2010,79.45778317,76.36421600963365
2807,51125,2010,77.58075721,78.68182458638557
2808,51127,2010,78.50151297,78.30131840334445
2809,51131,2010,75.82601824,76.77069347346365
2810,51133,2010,78.80308869,78.19690714677786
2811,51135,2010,75.82945369,76.42932911322515
2812,51137,2010,78.3653524,78.83793439350477
2813,51139,2010,76.97383389,77.93307857825366
2814,51141,2010,76.4044906,76.42969324226911
2815,51145,2010,79.74336314,79.06808389130236
2816,51147,2010,76.93458441,76.89740891274327
2817,51149,2010,79.52325934,77.30274736735983
2818,51155,2010,75.84180288,76.37797888573195
2819,51157,2010,80.01165003,78.70198513881758
2820,51159,2010,76.67264744,77.22208579861433
2821,51161,2010,79.30816925,78.12221936455143
2822,51167,2010,74.33581097,73.9214078103848
2823,51169,2010,75.29299049,74.86051534237399
2824,51171,2010,78.76897529,78.20448823078634
2825,51173,2010,75.00159336,75.015380672528
2826,51179,2010,79.70342266,79.06395850229421
2827,51181,2010,77.6355736,78.39862200722139
2828,51183,2010,75.00682909,75.29064797036705
2829,51185,2010,73.48474241,74.15661571996662
2830,51187,2010,76.95623543,77.60987293321625
2831,51191,2010,77.07369175,74.96818460393672
2832,51193,2010,76.61127876,77.2527821779598
2833,51195,2010,73.69975789,73.36061825007486
2834,51197,2010,75.96101503,76.10380424841176
2835,51510,2010,81.90179702,81.26535784012638
2836,51520,2010,73.89171951,75.02105968547221
2837,51550,2010,78.14026668,77.30824113674217
2838,51570,2010,77.27335821,76.88605793044324
2839,51580,2010,74.02630501,75.67369755562481
2840,51610,2010,81.30753725,81.88402258140813
2841,51640,2010,74.00392763,75.71769458676653
2842,51650,2010,77.08827387,77.68163331410229
2843,51670,2010,73.54715049,76.08862035358023
2844,51678,2010,79.91480373,78.99400269733665
2845,51680,2010,77.26936647,77.82531308509314
2846,51690,2010,72.48381318,76.5640942979646
2847,51710,2010,75.58933013,76.84803771939247
2848,51720,2010,75.89947854,74.43508951332116
2849,51730,2010,71.58447647,74.49515370568793
2850,51735,2010,79.50255278,78.36448677651715
2851,51740,2010,74.71332825,76.59967307728625
2852,51750,2010,76.76297661,76.36829689518149
2853,51760,2010,75.06589481,77.51166906536142
2854,51770,2010,74.77554534,76.44792597376089
2855,51775,2010,77.00026651,76.83318949723831
2856,51800,2010,77.16392468,76.78734698769588
2857,51810,2010,79.79235005,78.33051859080838
2858,51840,2010,76.98510384,77.73340127875343
2859,51059,2010,83.66000753,82.02293687826145
2860,51600,2010,83.66000753,81.92567079088072
2861,51165,2010,80.48488405,79.21153484482366
2862,51660,2010,80.48488405,79.27478039771928
2863,51095,2010,81.88206403,79.43313607316507
2864,51830,2010,81.88206403,79.5608229700756
2865,51153,2010,80.85387506,80.08556291078452
2866,51683,2010,80.85387506,81.44422134970382
2867,51685,2010,80.85387506,81.43852002632275
2868,51163,2010,78.75418535,78.71137694923122
2869,51530,2010,78.75418535,78.58604679655966
2870,51177,2010,78.95099607,78.77724714100779
2871,51630,2010,78.95099607,79.00924029040985
2872,51015,2010,78.2724237,78.96506658407792
2873,51790,2010,78.2724237,78.84242096169298
2874,51820,2010,78.2724237,78.75548180680475
2875,51143,2010,75.69924873,76.00101297058416
2876,51590,2010,75.69924873,76.10122045211202
2877,51081,2010,74.70236997,75.16591195334401
2878,51595,2010,74.70236997,75.10898545398841
2879,51003,2010,81.25464814,78.72618267169645
2880,51540,2010,81.25464814,79.69724657296192
2881,51019,2010,78.73936827,77.66523728106951
2882,51515,2010,78.73936827,78.15293569220249
2883,51083,2010,76.01043667,76.32771296501231
2884,51175,2010,75.74911,75.65885299715032
2885,51620,2010,75.74911,76.02025770532848
2886,51005,2010,76.03280896,76.04770279185942
2887,51199,2010,78.22002212,78.23372599427297
2888,51700,2010,78.22002212,78.12292580721724
2889,53001,2010,79.16545861,79.07655195168519
2890,53003,2010,78.95041267,79.16284858263876
2891,53005,2010,79.98452874,79.05326767649433
2892,53007,2010,80.44391741,79.78720258090111
2893,53009,2010,79.16763822,79.20658137257692
2894,53011,2010,79.73364216,79.68766850153456
2895,53013,2010,78.84713067,79.31141066175306
2896,53015,2010,77.46536293,78.66649062455468
2897,53017,2010,80.51466606,79.70542603419068
2898,53019,2010,77.20076617,77.7329099278601
2899,53021,2010,80.05561306,79.44838357212505
2900,53023,2010,80.899537,79.9823669077211
2901,53025,2010,78.72599869,79.00297695947904
2902,53027,2010,76.80806177,78.1849666868837
2903,53029,2010,81.72192797,80.89251322863274
2904,53031,2010,81.05645886,80.91271508884951
2905,53033,2010,81.451565,80.76760617714258
2906,53035,2010,79.78413579,80.1010399642982
2907,53037,2010,80.9255517,79.9588114674406
2908,53039,2010,79.96488461,79.42919492442665
2909,53041,2010,77.90452782,78.83354922393056
2910,53043,2010,79.74968623,79.35974788904015
2911,53045,2010,78.54389605,79.24814657838459
2912,53047,2010,78.09587356,78.3229192033805
2913,53049,2010,77.17972148,77.65430386478602
2914,53051,2010,77.43113224,77.95531039144853
2915,53053,2010,78.65114956,79.2751448033999
2916,53055,2010,84.12621659,82.04190328590859
2917,53057,2010,79.71821287,80.68367576534398
2918,53059,2010,81.08679823,78.81960242767538
2919,53061,2010,80.08127374,80.6420876271974
2920,53063,2010,78.75991636,79.3158296049647
2921,53065,2010,78.15118779,77.87418209683102
2922,53067,2010,80.07526816,79.32275067146095
2923,53069,2010,79.22126948,78.74643737084521
2924,53071,2010,79.66379246,79.1861933306026
2925,53073,2010,80.85683819,81.05399724191454
2926,53075,2010,81.31129055,79.60999431091493
2927,53077,2010,78.25734387,78.69292217773027
2928,54001,2010,75.98286345,76.5007131899107
2929,54003,2010,76.25638019,77.1124385731884
2930,54005,2010,72.62413648,72.9758101288457
2931,54007,2010,75.97781302,75.45964452728778
2932,54009,2010,76.31721336,76.6823239523283
2933,54011,2010,74.60921489,75.02735219586395
2934,54013,2010,76.51466774,75.96057866348697
2935,54015,2010,74.2805289,74.90686891597224
2936,54017,2010,77.18982634,76.74537317891264
2937,54019,2010,73.52611834,74.28460887501298
2938,54021,2010,77.20538469,76.06733281141585
2939,54023,2010,77.91928979,77.85639880097607
2940,54025,2010,75.81271999,76.05325404673849
2941,54027,2010,76.56522349,77.39410852426023
2942,54029,2010,76.1635365,77.44147315240494
2943,54031,2010,77.1557059,78.21394685481529
2944,54033,2010,75.60837224,76.15457357916816
2945,54035,2010,76.64336109,76.06656340281663
2946,54037,2010,77.65064492,78.20755306432298
2947,54039,2010,75.0759519,75.46448879572573
2948,54041,2010,74.87083847,75.467271419509
2949,54043,2010,73.06751959,74.4366191288822
2950,54045,2010,71.40491777,72.4885077877495
2951,54047,2010,69.24337963,71.57822004938974
2952,54049,2010,76.95445752,76.83305675192432
2953,54051,2010,76.92506159,76.88702813291894
2954,54053,2010,75.06552771,75.7017995393364
2955,54055,2010,73.54656061,74.33439340117847
2956,54057,2010,76.66923081,77.50260198294838
2957,54059,2010,71.25213335,72.29728853156836
2958,54061,2010,79.1462994,76.90871181933669
2959,54063,2010,76.58159542,76.14580317014845
2960,54065,2010,76.51984196,77.10463223629895
2961,54067,2010,74.94866564,74.90839264767187
2962,54069,2010,77.01478993,76.93586619778584
2963,54071,2010,78.75147626,78.75200562219577
2964,54073,2010,75.96897225,76.50437080819347
2965,54075,2010,76.71501966,76.77116870698629
2966,54077,2010,77.28923577,77.12273505766161
2967,54079,2010,77.19945815,75.75811999670702
2968,54081,2010,74.36781605,72.98810641481472
2969,54083,2010,76.76798024,76.86672911761686
2970,54085,2010,76.74695404,76.6356694805986
2971,54087,2010,74.79647466,75.59435049347974
2972,54089,2010,75.69608071,75.40452519323233
2973,54091,2010,76.82446025,76.65457269217818
2974,54093,2010,77.7434308,77.73337030936706
2975,54095,2010,76.23507327,76.56176714651988
2976,54097,2010,76.92491149,76.35284444417944
2977,54099,2010,75.59686807,75.21835795444345
2978,54101,2010,74.76720693,75.45793052359072
2979,54103,2010,76.20389433,76.57241130227142
2980,54105,2010,76.46197714,76.23754269829557
2981,54107,2010,76.46528845,76.64455997186778
2982,54109,2010,72.06415393,72.13997838800978
2983,55001,2010,78.35154202,79.06648754893901
2984,55003,2010,77.45136403,78.24918573265978
2985,55005,2010,79.36992754,79.62200570920795
2986,55007,2010,79.70493627,78.98507430593133
2987,55009,2010,80.2538031,79.77388496887696
2988,55011,2010,80.62296478,80.36263316705687
2989,55013,2010,79.25431314,79.29269721132508
2990,55015,2010,80.9768932,80.37544912325677
2991,55017,2010,80.11645769,79.87479125191825
2992,55019,2010,79.71306186,79.64510722934818
2993,55021,2010,79.36831999,79.59072992800411
2994,55023,2010,79.53595278,79.75194070986609
2995,55025,2010,81.34649871,80.3945499852642
2996,55027,2010,79.18060439,79.64877232211276
2997,55029,2010,80.81650089,79.72502776029543
2998,55031,2010,78.25830253,78.33998382780318
2999,55033,2010,80.87387064,80.45152810182314
3000,55035,2010,80.45161227,79.78342174216408
3001,55037,2010,78.29223335,78.32109513341973
3002,55039,2010,79.98164438,80.01903254034643
3003,55041,2010,77.58799734,78.10444942216462
3004,55043,2010,79.42265026,79.95880220905218
3005,55045,2010,79.97963263,79.93552215373121
3006,55047,2010,78.76389658,79.18913363473658
3007,55049,2010,79.84422104,79.96121749302488
3008,55051,2010,79.16355364,78.812164592698
3009,55053,2010,78.65903372,79.08627554489085
3010,55055,2010,80.25104264,79.74426058016378
3011,55057,2010,78.11743756,78.97037740319718
3012,55059,2010,78.21177026,79.07133562376089
3013,55061,2010,81.18985993,79.9826153769134
3014,55063,2010,80.13212053,79.8532740751156
3015,55065,2010,80.69659863,80.38329547547706
3016,55067,2010,78.87504128,78.40835339007387
3017,55069,2010,79.04016174,78.70859518338958
3018,55071,2010,79.82406921,79.6619665462324
3019,55073,2010,80.54262296,79.84113210783983
3020,55075,2010,78.46006492,78.86063351811303
3021,55077,2010,78.75620777,79.10489313651496
3022,55078,2010,73.05723949,76.44355718596879
3023,55079,2010,77.29000935,78.65128451244053
3024,55081,2010,78.352166,78.84330867420455
3025,55083,2010,79.19724978,78.77374376019016
3026,55085,2010,78.91311278,78.61139340874121
3027,55087,2010,80.61804478,80.22986534176273
3028,55089,2010,81.66493079,80.6623409390069
3029,55091,2010,81.01549516,80.66177169055594
3030,55093,2010,81.13529364,80.89651028400455
3031,55095,2010,79.47362058,79.90377694100205
3032,55097,2010,81.21501369,80.20879775636625
3033,55099,2010,78.83841723,78.66704043006837
3034,55101,2010,78.88457973,78.98823205615165
3035,55103,2010,80.3800121,79.93618067814859
3036,55105,2010,78.48534264,79.18609055191186
3037,55107,2010,78.6920744,78.6951057790551
3038,55109,2010,80.68545529,80.507690883531
3039,55111,2010,79.42103639,79.52548588498206
3040,55113,2010,77.62696775,78.18796850851999
3041,55115,2010,79.27294041,79.01072070720066
3042,55117,2010,79.67808905,79.92466999911983
3043,55119,2010,81.29327553,78.63990509212213
3044,55121,2010,79.54915811,80.049697440821
3045,55123,2010,80.01578643,79.67332692654415
3046,55125,2010,78.98104443,78.7841679260648
3047,55127,2010,79.37516377,79.42645586180832
3048,55129,2010,78.45488073,78.6927421555613
3049,55131,2010,81.00778647,80.60210899102307
3050,55133,2010,81.38001078,80.38769553015995
3051,55135,2010,77.72407847,78.76734133622502
3052,55137,2010,79.36189035,79.52641452940072
3053,55139,2010,79.90627827,79.64619091067888
3054,55141,2010,80.26653168,80.04559526229104
3055,56001,2010,80.50674524,79.51227981745211
3056,56003,2010,76.88516058,78.97902854313963
3057,56005,2010,77.67727046,77.93915262886266
3058,56007,2010,77.25899552,79.03894293846164
3059,56009,2010,78.42831463,78.45867836426912
3060,56011,2010,79.80613103,78.27435605417946
3061,56013,2010,75.38713999,77.68242902059521
3062,56015,2010,79.21718426,78.67731396136733
3063,56017,2010,76.20803955,79.10398121363987
3064,56019,2010,79.57421417,79.02247533406927
3065,56021,2010,78.24104253,78.78863465696199
3066,56023,2010,80.11856548,80.1148184035113
3067,56025,2010,77.65529888,78.28789287729285
3068,56027,2010,78.56901392,78.3684370744843
3069,56029,2010,80.06522097,79.54530733462299
3070,56031,2010,78.74094036,78.67858618118409
3071,56033,2010,78.01719476,78.268959167961
3072,56035,2010,81.67848335,83.33687952096393
3073,56037,2010,77.58242169,78.29186781391282
3074,56039,2010,83.77101239,82.80763551989796
3075,56041,2010,77.83652586,78.29462934059781
3076,56043,2010,78.67417987,78.69757850772993
3077,56045,2010,79.03774083,78.23763932300473
