,fips,year,MeanLifeExpectency,Estimated
2475,48019,2015,79.59331879,78.83042249938384
2476,48021,2015,77.6493096,78.11376530366984
2477,48023,2015,75.37515078,75.80387234853465
2478,48025,2015,76.66842925,77.14035678932592
2479,48027,2015,77.72571913,77.86870835784792
2480,48029,2015,78.36726754,78.99101311984005
2481,48031,2015,78.86169683,78.9172396064518
2482,48035,2015,76.65211856,77.31517566008445
2483,48037,2015,75.23248669,74.81726588945912
2484,48039,2015,78.58480922,78.28206710054874
2485,48041,2015,80.24300151,78.18792589889304
2486,48043,2015,80.56330434,79.19826241969831
2487,48045,2015,78.03994266,76.92392147269221
2488,48047,2015,75.68033658,77.05244659546942
2489,48049,2015,74.82062408,76.03254836087322
2490,48051,2015,77.02825775,77.5266739197572
2491,48053,2015,78.43939163,78.35324801582443
2492,48055,2015,77.59360414,78.23814026251551
2493,48057,2015,77.4057622,77.03569442527706
2494,48059,2015,75.85037893,76.1999781897657
2495,48061,2015,79.89581955,79.82707126091361
2496,48063,2015,74.73977084,75.18438589325298
2497,48065,2015,77.92463095,76.52791128244104
2498,48067,2015,74.87704667,74.8530399679629
2499,48069,2015,78.2083085,77.37556364045345
2500,48071,2015,77.23501585,77.71019561030947
2501,48073,2015,76.21035291,75.54596496888892
2502,48075,2015,76.00920012,76.03963596068569
2503,48077,2015,77.0418314,75.82770195459747
2504,48079,2015,75.3913342,76.41588014491904
2505,48081,2015,76.77582402,76.88344743613331
2506,48083,2015,74.79467394,75.9332443488283
2507,48085,2015,81.80139396,79.03568988588441
2508,48087,2015,74.81290571,75.42434670976714
2509,48089,2015,77.29690096,78.13356259201667
2510,48091,2015,79.36657052,79.07452772689872
2511,48093,2015,76.78926028,76.7319702425033
2512,48095,2015,77.79669002,77.01112504107908
2513,48097,2015,77.01738644,76.36944156498444
2514,48099,2015,77.15007662,77.50080614064322
2515,48101,2015,76.14332981,76.2677093468034
2516,48103,2015,76.02723925,77.8564973100045
2517,48105,2015,76.74406034,77.55697958111617
2518,48107,2015,75.82612537,76.28357491592655
2519,48109,2015,78.88905898,78.89734347287242
2520,48111,2015,76.72578693,77.37893593023277
2521,48113,2015,78.39874026,78.2910624123781
2522,48115,2015,75.87433922,76.24080848813614
2523,48117,2015,77.31735766,77.5270468371663
2524,48119,2015,74.84202896,75.36599542134428
2525,48121,2015,80.95456337,77.77954564537107
2526,48123,2015,76.56941281,77.30180949791543
2527,48125,2015,76.74756029,76.4204907310353
2528,48127,2015,77.36853541,77.78400253017048
2529,48129,2015,75.62058017,75.8787213644544
2530,48131,2015,75.19990547,77.24086650697423
2531,48133,2015,75.0201355,75.74314909552602
2532,48135,2015,74.94718068,76.9957542650483
2533,48137,2015,78.60719756,77.95318481759537
2534,48139,2015,77.89618255,78.12987754867983
2535,48141,2015,79.61354548,79.532318848005
2536,48143,2015,78.25684539,77.18931861205691
2537,48145,2015,76.42479679,76.87508904403391
2538,48147,2015,75.11909735,75.42300743691605
2539,48149,2015,78.79421234,78.33181860216496
2540,48151,2015,77.6147171,76.75105272342584
2541,48153,2015,77.33734362,76.84380614217086
2542,48155,2015,76.67151706,76.23158290143373
2543,48157,2015,82.05406287,79.82292139999834
2544,48159,2015,77.1567481,76.02376335547706
2545,48161,2015,76.38428625,76.29671954371534
2546,48163,2015,77.03337541,77.67980404495955
2547,48165,2015,77.22998545,76.65772294416152
2548,48167,2015,77.46759002,77.41054502412565
2549,48169,2015,76.31347401,76.24305129736294
2550,48171,2015,80.53121764,78.95225448581922
2551,48173,2015,81.08766377,78.43927575743804
2552,48175,2015,78.72017001,77.67023223157499
2553,48177,2015,76.62451697,77.81100805393595
2554,48179,2015,74.57193129,75.84569640674317
2555,48181,2015,75.84328611,75.72094993889468
2556,48183,2015,75.22101803,75.30678721259838
2557,48185,2015,76.32578528,77.26536436614792
2558,48187,2015,79.41219109,78.83893292608232
2559,48189,2015,76.72098546,76.74781789549748
2560,48191,2015,75.30761831,75.87698916064113
2561,48193,2015,76.24310204,76.9947468106252
2562,48195,2015,76.30100301,76.73167544495746
2563,48197,2015,77.07906677,76.08913310439596
2564,48199,2015,75.85241562,75.27938315415054
2565,48201,2015,78.99643818,78.81935866741053
2566,48203,2015,75.86889523,75.00037478406061
2567,48205,2015,79.86321996,78.30898981923652
2568,48207,2015,75.76826913,76.4938705861308
2569,48209,2015,80.14638357,79.26058128828633
2570,48211,2015,77.50048989,76.71675216041199
2571,48213,2015,75.22326258,75.74269477458267
2572,48215,2015,80.89311531,79.54025577302447
2573,48217,2015,76.21033193,77.34670705761029
2574,48219,2015,75.95709354,76.59021443519603
2575,48221,2015,78.06263428,77.35633276596216
2576,48223,2015,76.03390649,75.6955823598691
2577,48225,2015,76.14252068,76.09712983950175
2578,48227,2015,74.47587087,75.83095446342357
2579,48229,2015,81.34260464,80.24800543777708
2580,48231,2015,75.81551778,76.13679612654384
2581,48233,2015,74.78881083,75.81854515731004
2582,48235,2015,79.49690594,78.26763336033552
2583,48237,2015,75.90662459,75.68196127011741
2584,48239,2015,77.30148045,77.18917364600922
2585,48241,2015,75.14923827,75.03302594539932
2586,48243,2015,83.6495862,81.60552860531972
2587,48245,2015,75.93459499,75.8734660704909
2588,48247,2015,76.44396765,77.83148650077538
2589,48249,2015,75.13563605,76.351820755879
2590,48251,2015,76.84562018,77.52991025939389
2591,48253,2015,76.50145541,76.53622444413611
2592,48255,2015,76.64067925,77.19135535372823
2593,48257,2015,76.34858335,76.68317900189238
2594,48259,2015,80.19000437,79.30983845998402
2595,48265,2015,77.82026984,78.34656357987646
2596,48267,2015,77.63928858,77.83971595937344
2597,48271,2015,79.34029812,78.53925206617353
2598,48273,2015,76.14677963,76.83693692443897
2599,48275,2015,76.05183323,76.21474944671112
2600,48277,2015,74.63658967,74.97405678641763
2601,48279,2015,75.89613124,76.60317281226585
2602,48281,2015,77.29595428,77.72859481982762
2603,48283,2015,77.81881258,77.5655194817859
2604,48285,2015,78.59663305,77.99029946804498
2605,48287,2015,78.25931693,78.18763829696191
2606,48289,2015,76.38335255,76.62383532831387
2607,48291,2015,74.16574055,75.74212772035193
2608,48293,2015,75.2728024,76.51440612185897
2609,48295,2015,77.68460119,76.87999416636833
2610,48297,2015,78.60452354,77.46106277062214
2611,48299,2015,78.4852704,78.14960528955669
2612,48303,2015,76.39505476,76.57365324031002
2613,48305,2015,76.61298942,76.37745394629684
2614,48307,2015,75.94727007,76.4221608606515
2615,48309,2015,77.43667253,77.29962129274854
2616,48313,2015,76.52069927,76.74002288009707
2617,48315,2015,73.78682639,74.55789434520798
2618,48317,2015,76.30744129,76.44188134746747
2619,48319,2015,79.11585627,78.08286885211717
2620,48321,2015,75.98067391,77.1591010385525
2621,48323,2015,78.18930445,78.08962322261318
2622,48325,2015,78.45680628,78.50289983082327
2623,48327,2015,77.57989524,77.49610610302662
2624,48329,2015,78.51762469,77.75964329268432
2625,48331,2015,76.58659371,77.1543162640978
2626,48333,2015,77.88694297,77.50664434209914
2627,48335,2015,75.01010864,76.00506908962748
2628,48337,2015,74.63524905,75.18365934702955
2629,48339,2015,79.02970893,77.67534602714845
2630,48341,2015,77.46970806,76.85324221015712
2631,48343,2015,74.08222227,74.75195178880398
2632,48345,2015,76.82214512,76.41682083067504
2633,48347,2015,76.39803923,75.5675817506206
2634,48349,2015,75.55522408,77.16718529111374
2635,48351,2015,74.96377425,74.91261850252383
2636,48353,2015,74.60302,76.43958002647018
2637,48355,2015,77.60546763,76.81663427617434
2638,48357,2015,76.54836077,76.78923229513677
2639,48359,2015,78.47162745,77.77675401761067
2640,48361,2015,74.01524051,75.01133143447213
2641,48363,2015,75.40234094,75.89038067912021
2642,48365,2015,75.05041109,75.15603633030202
2643,48367,2015,77.72838951,77.3232050498096
2644,48369,2015,78.27311445,77.61972122499228
2645,48371,2015,77.61017085,76.95401886032717
2646,48373,2015,72.60572243,73.89602056973825
2647,48375,2015,73.94979247,75.77020660318193
2648,48377,2015,85.09563486,82.27531458240445
2649,48379,2015,76.13200356,75.9616727614974
2650,48381,2015,78.46354688,77.11495739295711
2651,48383,2015,76.9992473,77.7992648987174
2652,48385,2015,76.19313617,77.55844827713172
2653,48387,2015,74.3883856,74.22570835941855
2654,48389,2015,77.30852312,77.39933835679403
2655,48391,2015,76.18823352,76.69463898059645
2656,48395,2015,76.35851516,76.58266051925519
2657,48397,2015,79.94652554,78.53762569796045
2658,48399,2015,76.20347836,76.72209498992645
2659,48401,2015,76.28082159,75.5173874897721
2660,48403,2015,74.82397197,74.74690062536693
2661,48405,2015,74.17853965,74.69310137245125
2662,48407,2015,76.02736259,76.19452932422328
2663,48409,2015,75.81108409,76.64033107506684
2664,48411,2015,77.75276815,77.21822268912287
2665,48413,2015,77.66013658,77.67890823109586
2666,48415,2015,76.60237813,76.40787172670082
2667,48417,2015,78.0592019,76.78094453183198
2668,48419,2015,74.43507476,74.56291693196812
2669,48421,2015,77.65128432,77.48470692936117
2670,48423,2015,77.52169915,76.18271191293215
2671,48425,2015,77.27247864,77.29128947415632
2672,48427,2015,78.2035791,78.6177480800344
2673,48429,2015,76.18402374,75.94798060646679
2674,48431,2015,77.59224029,77.23814172707507
2675,48433,2015,76.67187457,76.53295097494134
2676,48435,2015,78.54914671,77.68314989953603
2677,48437,2015,76.86035395,76.85007319487907
2678,48439,2015,78.65475536,77.92891776441085
2679,48441,2015,75.78103648,76.30413035186079
2680,48445,2015,75.89244569,76.29908256289909
2681,48447,2015,77.25758738,76.42054349814305
2682,48449,2015,76.46974879,75.7870435753597
2683,48451,2015,77.50800414,77.52489033384315
2684,48453,2015,81.04439346,79.22534194829866
2685,48455,2015,74.08521805,75.19262099623334
2686,48457,2015,75.24294281,74.78843455650977
2687,48459,2015,75.1014457,75.1449964264698
2688,48461,2015,76.91118066,77.69018263204103
2689,48463,2015,77.61020578,77.76096432290952
2690,48465,2015,78.66102365,78.3738480354811
2691,48467,2015,75.84502744,75.97736886488411
2692,48469,2015,77.63108126,77.55637607475441
2693,48471,2015,77.89404657,77.35890707462363
2694,48473,2015,78.34403751,78.35706088453799
2695,48475,2015,75.63438002,76.77332615948167
2696,48477,2015,79.05047009,78.40049087602856
2697,48479,2015,79.22475121,78.68304786157567
2698,48481,2015,76.94956752,78.47014892520464
2699,48483,2015,74.95950803,75.57980533054065
2700,48485,2015,75.29002213,75.41194056397151
2701,48487,2015,74.93807332,75.12906010584204
2702,48489,2015,77.99461194,78.96486941408
2703,48491,2015,81.51013074,78.25233192041183
2704,48493,2015,78.71485435,78.26691369389613
2705,48495,2015,74.20019541,76.1095898957521
2706,48497,2015,76.50907234,76.95907871455239
2707,48499,2015,75.86357274,75.76191077321477
2708,48501,2015,77.22610737,76.69271387662349
2709,48503,2015,74.8610378,75.58301617516796
2710,48505,2015,78.55098335,78.91866289417538
2711,48507,2015,76.61315514,77.44458994625083
2712,49001,2015,76.57785201,77.60474633752138
2713,49003,2015,78.88227957,78.72473005018215
2714,49005,2015,81.39790064,79.86972145314553
2715,49007,2015,75.60933436,77.00346118215617
2716,49009,2015,79.23815053,78.24116032890257
2717,49011,2015,80.33640898,79.48490006102419
2718,49013,2015,76.83757562,78.32697488623312
2719,49015,2015,77.0297571,78.2894424683202
2720,49017,2015,78.89235004,78.11167071375691
2721,49019,2015,78.37300973,77.8298323552908
2722,49021,2015,78.60113244,78.3087890864299
2723,49023,2015,77.75278653,78.84247783889977
2724,49025,2015,78.58907615,77.50734726311869
2725,49027,2015,79.4144204,78.40020446784773
2726,49029,2015,81.21480989,80.4702205688558
2727,49031,2015,78.52599658,78.00441641724058
2728,49033,2015,81.12207013,80.17949274976282
2729,49035,2015,79.30057325,79.70773859429406
2730,49037,2015,78.1431518,77.09001448654114
2731,49039,2015,78.97964982,78.80100746863538
2732,49041,2015,77.14819694,78.20754328741343
2733,49043,2015,82.7349746,81.06647503787246
2734,49045,2015,78.02921622,78.5328345798641
2735,49047,2015,77.06068997,77.2200658705087
2736,49049,2015,80.41022549,79.76712462247995
2737,49051,2015,80.92706816,80.74439248049153
2738,49053,2015,81.47097422,79.5080476812876
2739,49055,2015,78.7859816,78.2551936431746
2740,49057,2015,78.19782023,79.05905349852407
2741,50001,2015,80.63123695,79.91487518795188
2742,50003,2015,78.70513333,79.16546825468097
2743,50005,2015,79.01181445,79.04710597004944
2744,50007,2015,81.50022418,80.18776159157883
2745,50009,2015,78.90675556,78.30204699847918
2746,50011,2015,78.84395849,79.23044584204882
2747,50013,2015,79.88300483,79.34480618933725
2748,50015,2015,80.07456105,79.82389300659878
2749,50017,2015,79.78294967,79.83016563231335
2750,50019,2015,78.34252152,78.8993710247794
2751,50021,2015,78.30453781,79.56225966447091
2752,50023,2015,80.04379794,79.91642660118774
2753,50025,2015,79.03736837,79.40198714255986
2754,50027,2015,79.85808745,79.72378649931044
2755,51001,2015,75.65313024,76.78930529786311
2756,51007,2015,76.34295797,76.99150248076144
2757,51009,2015,77.65529569,77.96433801874659
2758,51011,2015,77.41353033,77.49530120871992
2759,51013,2015,83.84750058,81.7617965257723
2760,51017,2015,76.37104611,77.06365361842812
2761,51021,2015,75.15580656,74.65783317076732
2762,51023,2015,79.12056055,78.16773402596772
2763,51025,2015,75.66702589,75.99542687549055
2764,51027,2015,72.96042642,71.8706359271632
2765,51029,2015,77.62539359,77.7131990210587
2766,51031,2015,78.4713995,77.54162623417223
2767,51033,2015,77.20469018,77.90571954667385
2768,51035,2015,77.43699051,76.89259667645702
2769,51036,2015,76.87403914,77.19631036972746
2770,51037,2015,75.7938043,76.10645681297044
2771,51041,2015,79.34313278,78.36179776976192
2772,51043,2015,78.67575871,78.62506721557432
2773,51045,2015,78.21845435,77.24044319235514
2774,51047,2015,77.93576036,78.51799919143423
2775,51049,2015,78.47029365,78.2883812193211
2776,51051,2015,72.86304361,72.1425660107759
2777,51053,2015,77.06757739,76.60126837232355
2778,51057,2015,76.81238748,77.44198805817922
2779,51061,2015,79.39964692,78.81357609225175
2780,51063,2015,78.62151948,77.64087520989025
2781,51065,2015,80.3955922,78.86080407865678
2782,51067,2015,78.23251568,77.24109700536573
2783,51069,2015,79.34222413,78.46323646562475
2784,51071,2015,75.19080308,75.5646496116754
2785,51073,2015,77.43570409,77.97769842347799
2786,51075,2015,80.2131653,79.0210596975071
2787,51077,2015,76.50545406,76.4610549535323
2788,51079,2015,79.04201798,78.52446748119813
2789,51085,2015,79.42895823,78.82032039259627
2790,51087,2015,79.24811553,78.7136620939826
2791,51089,2015,75.60902209,75.54050624160362
2792,51091,2015,79.6143872,78.22525522348157
2793,51093,2015,78.29656995,77.12836878100501
2794,51097,2015,77.15146568,77.4358357585238
2795,51099,2015,78.80707543,78.62368568477982
2796,51101,2015,76.95416708,77.38000678987895
2797,51103,2015,77.56548302,77.95712573493729
2798,51105,2015,74.42337369,73.95424227266945
2799,51107,2015,83.67250732,80.87043081403203
2800,51109,2015,78.28836504,78.65533008451158
2801,51111,2015,76.2241561,76.0060424445176
2802,51113,2015,78.63164244,78.64099448573465
2803,51115,2015,78.66089624,77.96286646118195
2804,51117,2015,75.58520282,76.0122068186437
2805,51119,2015,77.36669704,77.84438758860149
2806,51121,2015,79.83331531,78.00282779526839
2807,51125,2015,77.82386722,78.0051224254773
2808,51127,2015,78.52047674,77.76022186230935
2809,51131,2015,75.906125,76.80902287991312
2810,51133,2015,79.04489154,78.2429587536087
2811,51135,2015,75.36449488,76.02505029357926
2812,51137,2015,78.0846095,78.70634382405807
2813,51139,2015,76.67137404,77.71232361224915
2814,51141,2015,76.30749738,76.4599960764705
2815,51145,2015,80.09203687,79.07621263471398
2816,51147,2015,76.87388846,76.37834592242639
2817,51149,2015,79.63632559,77.4352040718962
2818,51155,2015,75.6907061,76.12522476201808
2819,51157,2015,80.0743383,78.92977481640477
2820,51159,2015,76.56275757,77.95601760204292
2821,51161,2015,79.25222101,77.73006291035703
2822,51167,2015,74.50219999,74.50265399719214
2823,51169,2015,75.01286142,74.59644345345612
2824,51171,2015,78.5499585,78.19371258172878
2825,51173,2015,74.64490154,74.97581597551594
2826,51179,2015,79.91422832,79.6248882698375
2827,51181,2015,77.61564876,77.47153306068627
2828,51183,2015,74.79385316,75.96540910406291
2829,51185,2015,73.3120241,73.06154698824895
2830,51187,2015,76.61428215,78.44530373829221
2831,51191,2015,77.04115648,75.43726621269342
2832,51193,2015,76.96893431,77.66728900306946
2833,51195,2015,73.08175887,73.85415955320283
2834,51197,2015,75.63725711,75.27079826754816
2835,51510,2015,82.7583952,81.23148075343775
2836,51520,2015,73.1127641,75.743099077262
2837,51550,2015,78.1887238,77.066613847301
2838,51570,2015,76.04071244,76.63983129643624
2839,51580,2015,72.40144075,77.33208409506078
2840,51610,2015,81.61746698,81.80445869072958
2841,51640,2015,71.2267984,76.81840350414153
2842,51650,2015,76.67773279,77.26292795053153
2843,51670,2015,72.58085454,75.441318689517
2844,51678,2015,77.50694272,78.0848681738348
2845,51680,2015,76.58903097,77.29352000958292
2846,51690,2015,69.96956285,73.63567336592298
2847,51710,2015,75.47821803,76.65510467161937
2848,51720,2015,74.57822308,74.46391882891437
2849,51730,2015,70.20792498,76.84161312849427
2850,51735,2015,79.53948722,78.10077358048927
2851,51740,2015,74.43232193,76.20966608387101
2852,51750,2015,76.55087952,76.72446539503875
2853,51760,2015,76.36419087,77.42180830465887
2854,51770,2015,74.43736247,76.3617304011275
2855,51775,2015,75.85549615,76.49936190133666
2856,51800,2015,77.27264716,77.11123548453644
2857,51810,2015,79.9111878,77.96587819547665
2858,51840,2015,77.13857908,78.5223164641874
2859,51059,2015,84.27678573,82.11089390203499
2860,51600,2015,84.27678573,82.16015588499775
2861,51165,2015,80.28706835,78.86102551361506
2862,51660,2015,80.28706835,78.72409675224411
2863,51095,2015,81.50663216,78.92190476147306
2864,51830,2015,81.50663216,79.38830274918872
2865,51153,2015,81.47513246,81.31364704156945
2866,51683,2015,81.47513246,81.25435008040267
2867,51685,2015,81.47513246,81.40050426657143
2868,51163,2015,78.72956971,78.03365415146786
2869,51530,2015,78.72956971,78.20448764700714
2870,51177,2015,79.09001759,79.00272348703423
2871,51630,2015,79.09001759,78.98179287287734
2872,51015,2015,78.03748359,78.08926325130132
2873,51790,2015,78.03748359,78.14924610478882
2874,51820,2015,78.03748359,78.07884960741272
2875,51143,2015,75.19046308,75.7276230176652
2876,51590,2015,75.19046308,75.74399563847878
2877,51081,2015,74.1758682,75.15355704105575
2878,51595,2015,74.1758682,75.25254657513133
2879,51003,2015,81.40038924,78.05202769505341
2880,51540,2015,81.40038924,79.27776996331733
2881,51019,2015,78.80317829,78.0043325687431
2882,51083,2015,75.84341548,75.89160881598197
2883,51175,2015,76.19056231,76.64275655214573
2884,51620,2015,76.19056231,76.46767922445206
2885,51005,2015,75.65894129,76.30675950201524
2886,51199,2015,77.9242727,78.15657577680456
2887,51700,2015,77.9242727,77.98826810700459
2888,53001,2015,79.1098324,79.56778191030496
2889,53003,2015,79.03425687,79.06422557581055
2890,53005,2015,80.01475583,79.70234776608505
2891,53007,2015,80.39954739,79.67286680504986
2892,53009,2015,78.80720734,78.71247418163651
2893,53011,2015,79.88349475,79.8628143847296
2894,53013,2015,79.21818593,79.56570778917835
2895,53015,2015,77.29265234,79.27636861034765
2896,53017,2015,80.76955068,79.55928195429499
2897,53019,2015,77.67215833,78.22434952340623
2898,53021,2015,80.45964371,79.9900673595723
2899,53023,2015,80.36365816,79.82395936450092
2900,53025,2015,78.83335573,79.2547018340717
2901,53027,2015,76.73909011,78.29624718342549
2902,53029,2015,81.65691394,80.96349279526652
2903,53031,2015,81.31922084,80.5906953091421
2904,53033,2015,81.93062977,80.75237568634438
2905,53035,2015,79.86321187,79.80522112658761
2906,53037,2015,81.2245773,79.06474589769644
2907,53039,2015,80.68287536,80.03228791234544
2908,53041,2015,77.64701858,78.9057227612425
2909,53043,2015,79.91887898,79.26141919548886
2910,53045,2015,78.49813959,79.65151665207917
2911,53047,2015,78.01549517,78.21424478228545
2912,53049,2015,76.92773833,77.9834273857315
2913,53051,2015,77.74510276,78.13021707295306
2914,53053,2015,78.75927089,79.41796851042625
2915,53055,2015,84.34576639,80.5692595824616
2916,53057,2015,79.67226769,80.39466990009379
2917,53059,2015,81.14924527,79.64704899313992
2918,53061,2015,80.22166471,79.57267992982986
2919,53063,2015,78.32908481,78.75840901048981
2920,53065,2015,78.24669907,78.39783954359355
2921,53067,2015,79.96855623,79.76936608155494
2922,53069,2015,79.33107568,79.1319663752216
2923,53071,2015,79.78975744,79.83051853185633
2924,53073,2015,80.868199,80.5772928709287
2925,53075,2015,80.83273572,80.00147385716012
2926,53077,2015,78.08476013,78.73590871996745
2927,54001,2015,75.95870536,76.73054559696737
2928,54003,2015,75.85963004,78.20788974729216
2929,54005,2015,71.56654059,71.95022558485775
2930,54007,2015,75.85166163,75.16771308855432
2931,54009,2015,75.89517538,76.2165797651522
2932,54011,2015,73.39759774,74.02666838490295
2933,54013,2015,76.41568281,76.02805656930343
2934,54015,2015,73.54540033,74.71250839448412
2935,54017,2015,77.6598242,76.65678875929146
2936,54019,2015,73.05291911,74.05224978952441
2937,54021,2015,77.10384889,75.95314675734599
2938,54023,2015,77.84920723,77.36503295082312
2939,54025,2015,75.51264533,76.07530547710859
2940,54027,2015,76.60291539,77.02399246053348
2941,54029,2015,75.42352964,76.00580874334784
2942,54031,2015,77.29450557,77.60006402365747
2943,54033,2015,75.45232054,76.1506687789805
2944,54035,2015,76.07061749,75.45238770955854
2945,54037,2015,77.80105464,78.4373302021953
2946,54039,2015,74.25139773,75.13576655104562
2947,54041,2015,74.0683299,75.33989585590294
2948,54043,2015,72.25661642,72.33170122302774
2949,54045,2015,70.32926452,71.60387745033265
2950,54047,2015,68.40527227,70.85757604201527
2951,54049,2015,76.4498416,76.56626293212797
2952,54051,2015,76.69079776,76.75149532169198
2953,54053,2015,74.01391902,74.42005524345818
2954,54055,2015,72.85206738,74.11130409086782
2955,54057,2015,76.18203259,76.8851268829571
2956,54059,2015,70.40283258,71.98434935741628
2957,54061,2015,79.12063324,77.72512133836514
2958,54063,2015,76.20496411,75.9653317701957
2959,54065,2015,76.29270726,77.11843418066894
2960,54067,2015,74.26940216,74.71314484216482
2961,54069,2015,76.65480521,76.61830008909988
2962,54071,2015,78.67664454,78.4423788078495
2963,54073,2015,75.66716995,76.49558502812833
2964,54075,2015,76.87048787,77.65460447528477
2965,54077,2015,76.99922241,77.16800326386263
2966,54079,2015,76.48491222,75.31191530761997
2967,54081,2015,73.24838571,73.18740235107347
2968,54083,2015,76.3707903,76.80614178524144
2969,54085,2015,76.10945651,76.0760278967175
2970,54087,2015,74.11612853,75.10141602218559
2971,54089,2015,74.81526098,74.87961093026055
2972,54091,2015,76.92843736,76.93292202099647
2973,54093,2015,77.15498877,77.25960401353163
2974,54095,2015,76.14799438,76.40300047310676
2975,54097,2015,76.94269199,76.32443956555346
2976,54099,2015,74.77981589,74.55435038231403
2977,54101,2015,74.425458,75.2485789518534
2978,54103,2015,75.63545877,76.36743213672982
2979,54105,2015,75.79560097,75.8393848618301
2980,54107,2015,75.68857766,76.04603612510864
2981,54109,2015,70.98984771,71.50277432219755
2982,55001,2015,77.73498068,79.55404918288443
2983,55003,2015,76.88776775,78.38406625373719
2984,55005,2015,79.23498541,79.15346059632301
2985,55007,2015,80.03609772,79.23957133000822
2986,55009,2015,79.93280085,79.52585421860329
2987,55011,2015,80.35742009,80.40631411154519
2988,55013,2015,79.04059025,79.1247521610615
2989,55015,2015,80.375306,79.9058175434179
2990,55017,2015,79.64476155,79.48548274979795
2991,55019,2015,79.11594736,79.29471583726733
2992,55021,2015,78.96418271,79.18576582663005
2993,55023,2015,79.39458288,79.63072101825978
2994,55025,2015,81.4056548,79.57709671945295
2995,55027,2015,78.84317584,79.52468954750903
2996,55029,2015,80.69000638,79.72629500488398
2997,55031,2015,78.39884569,78.61387572547875
2998,55033,2015,80.70209487,80.07766818017507
2999,55035,2015,79.79134508,79.69407745071874
3000,55037,2015,77.55318684,78.53289985896204
3001,55039,2015,80.1068015,79.79068441988743
3002,55041,2015,77.11019553,78.60967020743324
3003,55043,2015,79.43567096,79.65015622341639
3004,55045,2015,80.06738864,79.66405316975901
3005,55047,2015,78.50147489,79.23527073675928
3006,55049,2015,79.89316012,79.78319110071618
3007,55051,2015,78.65330171,78.81222162710534
3008,55053,2015,78.2278289,79.13129065518979
3009,55055,2015,80.01078952,79.11226534349485
3010,55057,2015,77.75103057,79.52511356014502
3011,55059,2015,77.96995247,79.60245812557338
3012,55061,2015,81.29157801,79.75478161095724
3013,55063,2015,79.99936218,80.08686791462354
3014,55065,2015,80.70799799,80.06992985631894
3015,55067,2015,78.7814107,78.49096633402543
3016,55069,2015,78.60142156,78.51427525139903
3017,55071,2015,79.24127283,79.15212342285305
3018,55073,2015,80.09939661,79.1296772348942
3019,55075,2015,78.10642078,78.61763676211191
3020,55077,2015,78.25679706,79.09026580031288
3021,55078,2015,72.793468,76.56763101037387
3022,55079,2015,77.14186069,78.62651559757202
3023,55081,2015,78.39048676,79.21266992862824
3024,55083,2015,79.06189341,78.90537835375522
3025,55085,2015,78.8853569,78.44688960049791
3026,55087,2015,80.19888645,79.69727478096394
3027,55089,2015,81.71249067,80.1136955141427
3028,55091,2015,80.93661611,80.6926591188417
3029,55093,2015,80.91286806,80.75448784711982
3030,55095,2015,79.11764831,79.44055168076659
3031,55097,2015,81.10647941,79.16850352309157
3032,55099,2015,78.45908786,78.52638475910189
3033,55101,2015,78.47810405,79.26039096186423
3034,55103,2015,80.35662311,79.97032523047037
3035,55105,2015,78.29316825,78.57244719188365
3036,55107,2015,78.08702692,78.67744017907359
3037,55109,2015,80.51198723,80.41803770765947
3038,55111,2015,79.00858779,79.68409716315233
3039,55113,2015,77.29370344,78.68014086024894
3040,55115,2015,78.7832594,78.58106884148347
3041,55117,2015,79.48781492,79.37741323003782
3042,55119,2015,80.89623397,79.43599581776344
3043,55121,2015,79.49546233,79.97412375858326
3044,55123,2015,79.99921226,79.89889009862569
3045,55125,2015,78.71133289,78.60883329492684
3046,55127,2015,79.33581573,79.34720244584379
3047,55129,2015,78.21966919,78.60050835802262
3048,55131,2015,80.83365297,80.20043516766086
3049,55133,2015,81.48203016,79.58658983997539
3050,55135,2015,77.60013061,78.62260233353356
3051,55137,2015,79.00770235,79.12240112281083
3052,55139,2015,79.70642441,79.6694197206855
3053,55141,2015,79.73413955,79.44290701397938
3054,56001,2015,80.60092793,78.26667618004502
3055,56003,2015,76.55130027,77.64754620081487
3056,56005,2015,77.67309906,77.9934568204465
3057,56007,2015,77.53843565,78.17513766295505
3058,56009,2015,78.32937185,78.46564482514107
3059,56011,2015,79.57094082,78.67572543242329
3060,56013,2015,75.06537918,80.07680447661254
3061,56015,2015,79.38569055,78.76142606542028
3062,56017,2015,75.71397073,77.2625961091032
3063,56019,2015,79.04270459,78.58616682685138
3064,56021,2015,78.41853503,78.46571254602293
3065,56023,2015,79.65888814,80.35477274317853
3066,56025,2015,77.26260652,77.91455610281061
3067,56027,2015,78.4490993,78.24239061422794
3068,56029,2015,80.09635,79.47669148341845
3069,56031,2015,78.73944953,78.51431838640613
3070,56033,2015,78.21387087,78.2023077330412
3071,56035,2015,81.70041542,82.00801648863826
3072,56037,2015,77.77777118,77.8746115073051
3073,56039,2015,84.43437374,82.4591690996712
3074,56041,2015,77.66883955,78.3586673260465
3075,56043,2015,78.17789551,78.01625838747088
3076,56045,2015,79.13575036,78.61037479875743
